,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
3528,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3529,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3530,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3531,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3532,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3533,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3534,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3535,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3536,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3537,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3538,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3539,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3540,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3541,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3542,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3543,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3544,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3545,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3546,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3547,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3548,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3549,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3550,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3551,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3552,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3553,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3554,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3555,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3556,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3557,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3558,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3559,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3560,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3561,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3562,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3563,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3564,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3565,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3566,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3567,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3568,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3569,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3570,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3571,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3572,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3573,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3574,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3575,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3576,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3577,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3578,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3579,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3580,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3581,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3582,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3583,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3584,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3585,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3586,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3587,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3588,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3589,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3590,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3591,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3592,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3593,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3594,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3595,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3596,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3597,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3598,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3599,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3600,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3601,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3602,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3603,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3604,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3605,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3606,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3607,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3608,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3609,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3610,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3611,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3612,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3613,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3614,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3615,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3616,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3617,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3618,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3619,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3620,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3621,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3622,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3623,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3624,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3625,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3626,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3627,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3628,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3629,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3630,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3631,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3632,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3633,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3634,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3635,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3636,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3637,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3638,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3639,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3640,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3641,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3642,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3643,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3644,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3645,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3646,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3647,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3648,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3649,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3650,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3651,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3652,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3653,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3654,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3655,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3656,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3657,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3658,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3659,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3660,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3661,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3662,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3663,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3664,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3665,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3666,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3667,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3668,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3669,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3670,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3671,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3672,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3673,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3674,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3675,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3676,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3677,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3678,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3679,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3680,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3681,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3682,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3683,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3684,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3685,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3686,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3687,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3688,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3689,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3690,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3691,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3692,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3693,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3694,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3695,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3696,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3697,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3698,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3699,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3700,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3701,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3702,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3703,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3704,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3705,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3706,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3707,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3708,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3709,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3710,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3711,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3712,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3713,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3714,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3715,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3716,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3717,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3718,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3719,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3720,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3721,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3722,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3723,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3724,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3725,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3726,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3727,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3728,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3729,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3730,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3731,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3732,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3733,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3734,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3735,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3736,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3737,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3738,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3739,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3740,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3741,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3742,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3743,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3744,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3745,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3746,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3747,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3748,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3749,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3750,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3751,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3752,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3753,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3754,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3755,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3756,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3757,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3758,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3759,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3760,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3761,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3762,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3763,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3764,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3765,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3766,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3767,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3768,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3769,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3770,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3771,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3772,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3773,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3774,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3775,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3776,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3777,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3778,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3779,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3780,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3781,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3782,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3783,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3784,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3785,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3786,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3787,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3788,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3789,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3790,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3791,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3792,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3793,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3794,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3795,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3796,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3797,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3798,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3799,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3800,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3801,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3802,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3803,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3804,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3805,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3806,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3807,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3808,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3809,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3810,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3811,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3812,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3813,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3814,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3815,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3816,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3817,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3818,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3819,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3820,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3821,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3822,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3823,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3824,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3825,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3826,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3827,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3828,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3829,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3830,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3831,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3832,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3833,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3834,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3835,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3836,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3837,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3838,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3839,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3840,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3841,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3842,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3843,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3844,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3845,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3846,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3847,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3848,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3849,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3850,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3851,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3852,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3853,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3854,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3855,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3856,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3857,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3858,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
