,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
4166,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4167,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4168,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4169,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4170,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4171,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4172,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4173,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4174,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4175,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4176,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4177,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4178,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4179,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4180,larger,equal,equal,equal,equal,equal,equal,equal,equal,smaller
4181,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4182,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4183,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4184,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4185,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4186,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4187,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4188,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4189,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4190,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4191,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4192,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4193,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4194,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4195,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4196,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4197,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4198,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4199,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4200,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4201,larger,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
4202,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4203,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4204,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4205,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4206,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4207,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4208,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4209,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4210,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4211,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4212,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4213,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4214,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4215,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4216,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4217,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4218,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4219,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4220,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4221,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4222,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4223,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4224,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4225,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4226,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4227,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4228,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4229,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4230,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4231,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4232,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4233,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4234,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4235,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4236,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4237,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4238,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4239,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4240,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4241,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4242,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4243,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4244,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4245,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4246,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4247,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4248,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4249,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4250,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4251,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4252,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4253,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4254,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4255,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4256,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4257,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4258,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4259,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4260,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4261,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4262,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4263,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4264,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4265,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4266,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4267,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4268,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4269,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4270,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4271,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4272,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4273,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4274,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4275,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4276,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4277,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4278,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4279,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4280,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4281,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4282,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4283,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4284,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4285,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4286,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4287,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4288,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4289,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4290,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4291,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4292,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4293,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4294,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4295,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4296,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4297,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4298,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4299,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4300,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4301,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4302,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4303,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4304,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4305,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4306,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
4307,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4308,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4309,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
4310,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4311,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4312,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4313,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4314,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4315,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4316,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4317,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4318,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4319,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4320,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4321,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4322,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4323,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4324,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4325,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
4326,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4327,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4328,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4329,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4330,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4331,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4332,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4333,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4334,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4335,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4336,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4337,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4338,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4339,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4340,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4341,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4342,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
4343,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4344,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4345,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4346,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4347,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4348,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4349,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4350,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4351,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4352,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4353,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4354,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4355,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4356,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4357,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4358,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4359,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4360,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4361,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4362,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4363,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4364,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4365,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4366,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4367,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4368,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4369,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4370,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4371,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4372,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4373,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4374,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4375,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4376,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4377,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4378,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4379,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4380,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4381,equal,equal,equal,equal,equal,equal,equal,equal,smaller,smaller
4382,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4383,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4384,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4385,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4386,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4387,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4388,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4389,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4390,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4391,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4392,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4393,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4394,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4395,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4396,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4397,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4398,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4399,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4400,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4401,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4402,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4403,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4404,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4405,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4406,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4407,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4408,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4409,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4410,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4411,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4412,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4413,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4414,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4415,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4416,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4417,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4418,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4419,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4420,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4421,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4422,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4423,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4424,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4425,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
4426,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4427,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4428,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4429,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4430,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4431,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4432,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4433,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4434,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4435,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4436,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4437,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4438,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4439,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
4440,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4441,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4442,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4443,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4444,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4445,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4446,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4447,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4448,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4449,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4450,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4451,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4452,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4453,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4454,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4455,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4456,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4457,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4458,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4459,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4460,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4461,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4462,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4463,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4464,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4465,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4466,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4467,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4468,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4469,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4470,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4471,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4472,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4473,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4474,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4475,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4476,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4477,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4478,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4479,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4480,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4481,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4482,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4483,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4484,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4485,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4486,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4487,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4488,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4489,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4490,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4491,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4492,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4493,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4494,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4495,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4496,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4497,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4498,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4499,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4500,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4501,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4502,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4503,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4504,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4505,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4506,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4507,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
