7186,10.0,25.0,25.0,25.0,25.0,25.0,20.0,5.0,25.0,5.0
7187,15.0,10.0,25.0,10.0,15.0,5.0,10.0,25.0,25.0,10.0
7188,10.0,20.0,25.0,25.0,5.0,10.0,10.0,10.0,25.0,10.0
7189,10.0,20.0,25.0,15.0,15.0,10.0,10.0,15.0,25.0,10.0
7190,15.0,5.0,25.0,10.0,10.0,15.0,10.0,10.0,15.0,20.0
7191,25.0,15.0,25.0,15.0,20.0,10.0,10.0,10.0,25.0,5.0
7192,15.0,5.0,25.0,25.0,25.0,10.0,10.0,10.0,25.0,10.0
7193,15.0,10.0,25.0,10.0,25.0,25.0,15.0,10.0,25.0,10.0
7194,5.0,15.0,25.0,10.0,25.0,15.0,15.0,15.0,10.0,20.0
7195,10.0,10.0,25.0,20.0,10.0,5.0,20.0,10.0,5.0,15.0
7196,10.0,15.0,25.0,5.0,15.0,25.0,15.0,20.0,25.0,15.0
7197,15.0,20.0,25.0,25.0,15.0,10.0,20.0,5.0,25.0,10.0
7198,10.0,15.0,25.0,10.0,20.0,20.0,15.0,10.0,25.0,10.0
7199,10.0,10.0,25.0,5.0,20.0,25.0,10.0,5.0,25.0,10.0
7200,5.0,15.0,25.0,20.0,25.0,25.0,15.0,10.0,25.0,15.0
7201,10.0,10.0,25.0,25.0,25.0,10.0,10.0,20.0,25.0,10.0
7202,10.0,15.0,25.0,10.0,5.0,15.0,10.0,15.0,25.0,5.0
7203,10.0,15.0,25.0,15.0,15.0,10.0,15.0,10.0,10.0,15.0
7204,15.0,20.0,25.0,15.0,10.0,10.0,10.0,15.0,25.0,15.0
7205,25.0,10.0,5.0,20.0,25.0,25.0,10.0,15.0,25.0,10.0
7206,20.0,10.0,25.0,15.0,25.0,10.0,15.0,20.0,15.0,15.0
7207,10.0,10.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
7208,15.0,20.0,25.0,10.0,10.0,10.0,25.0,5.0,25.0,15.0
7209,20.0,15.0,25.0,10.0,15.0,25.0,15.0,15.0,25.0,20.0
7210,15.0,25.0,25.0,15.0,15.0,15.0,10.0,10.0,25.0,15.0
7211,20.0,10.0,25.0,5.0,20.0,5.0,5.0,5.0,25.0,5.0
7212,15.0,10.0,25.0,10.0,15.0,25.0,15.0,20.0,10.0,15.0
7213,10.0,25.0,25.0,15.0,25.0,10.0,10.0,5.0,10.0,5.0
7214,5.0,10.0,25.0,10.0,15.0,25.0,10.0,20.0,25.0,10.0
7215,5.0,10.0,25.0,10.0,10.0,20.0,10.0,10.0,25.0,10.0
7216,5.0,10.0,25.0,25.0,25.0,10.0,10.0,20.0,25.0,10.0
7217,15.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0,25.0,10.0
7218,15.0,10.0,25.0,10.0,10.0,10.0,10.0,20.0,25.0,20.0
7219,10.0,15.0,25.0,10.0,10.0,5.0,15.0,20.0,25.0,15.0
7220,25.0,20.0,25.0,15.0,25.0,25.0,5.0,20.0,25.0,15.0
7221,10.0,10.0,25.0,15.0,25.0,10.0,5.0,10.0,25.0,25.0
7222,10.0,10.0,25.0,25.0,25.0,10.0,5.0,5.0,20.0,15.0
7223,15.0,25.0,25.0,10.0,15.0,15.0,5.0,10.0,25.0,20.0
7224,10.0,15.0,25.0,10.0,15.0,10.0,15.0,10.0,25.0,20.0
7225,20.0,10.0,25.0,25.0,25.0,5.0,15.0,5.0,20.0,20.0
7226,15.0,10.0,25.0,25.0,20.0,10.0,25.0,25.0,25.0,20.0
7227,5.0,15.0,25.0,25.0,20.0,15.0,15.0,20.0,25.0,10.0
7228,15.0,10.0,25.0,25.0,25.0,20.0,20.0,5.0,20.0,10.0
7229,15.0,15.0,25.0,5.0,10.0,15.0,15.0,25.0,25.0,20.0
7230,15.0,5.0,25.0,10.0,25.0,25.0,10.0,20.0,25.0,20.0
7231,15.0,10.0,25.0,20.0,15.0,15.0,20.0,10.0,25.0,15.0
7232,10.0,10.0,25.0,20.0,20.0,25.0,20.0,25.0,25.0,15.0
7233,15.0,10.0,25.0,10.0,15.0,15.0,10.0,10.0,25.0,10.0
7234,15.0,10.0,25.0,5.0,20.0,10.0,25.0,15.0,25.0,15.0
7235,10.0,10.0,25.0,15.0,10.0,10.0,15.0,15.0,5.0,10.0
7236,15.0,10.0,25.0,10.0,20.0,10.0,15.0,10.0,25.0,15.0
7237,5.0,15.0,25.0,15.0,25.0,10.0,25.0,15.0,25.0,15.0
7238,20.0,10.0,25.0,25.0,25.0,10.0,5.0,15.0,25.0,15.0
7239,15.0,15.0,25.0,10.0,25.0,25.0,15.0,10.0,25.0,15.0
7240,20.0,5.0,25.0,15.0,10.0,15.0,10.0,15.0,25.0,10.0
7241,10.0,5.0,25.0,5.0,5.0,10.0,15.0,15.0,20.0,15.0
7242,10.0,10.0,25.0,10.0,20.0,5.0,15.0,15.0,25.0,25.0
7243,10.0,10.0,5.0,25.0,20.0,15.0,15.0,15.0,25.0,15.0
7244,10.0,10.0,25.0,20.0,5.0,25.0,20.0,20.0,20.0,15.0
7245,15.0,10.0,25.0,10.0,25.0,10.0,10.0,15.0,25.0,15.0
7246,20.0,10.0,25.0,10.0,5.0,10.0,10.0,5.0,25.0,10.0
7247,5.0,25.0,25.0,15.0,10.0,15.0,10.0,10.0,25.0,10.0
7248,10.0,15.0,25.0,15.0,25.0,20.0,15.0,25.0,25.0,10.0
7249,10.0,10.0,25.0,20.0,10.0,20.0,25.0,20.0,25.0,20.0
7250,5.0,15.0,25.0,25.0,25.0,20.0,10.0,10.0,25.0,10.0
7251,10.0,15.0,25.0,5.0,25.0,15.0,5.0,10.0,25.0,20.0
7252,10.0,20.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,20.0
7253,20.0,20.0,25.0,25.0,10.0,20.0,10.0,10.0,25.0,10.0
7254,15.0,10.0,25.0,15.0,25.0,15.0,10.0,10.0,25.0,15.0
7255,15.0,15.0,25.0,10.0,25.0,10.0,15.0,5.0,25.0,10.0
7256,10.0,15.0,25.0,10.0,25.0,10.0,15.0,20.0,25.0,10.0
7257,20.0,5.0,25.0,15.0,5.0,15.0,15.0,10.0,10.0,25.0
7258,15.0,10.0,25.0,25.0,15.0,20.0,10.0,15.0,25.0,10.0
7259,20.0,10.0,25.0,15.0,20.0,10.0,15.0,10.0,25.0,5.0
7260,25.0,15.0,25.0,15.0,25.0,25.0,5.0,15.0,25.0,20.0
7261,20.0,10.0,25.0,10.0,25.0,5.0,10.0,10.0,25.0,10.0
7262,10.0,10.0,25.0,25.0,20.0,10.0,10.0,10.0,10.0,25.0
7263,20.0,20.0,25.0,20.0,20.0,20.0,10.0,25.0,25.0,10.0
7264,10.0,5.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,15.0
7265,15.0,15.0,25.0,10.0,10.0,20.0,10.0,20.0,15.0,10.0
7266,10.0,15.0,25.0,25.0,5.0,25.0,20.0,15.0,25.0,10.0
7267,20.0,25.0,25.0,20.0,5.0,15.0,20.0,10.0,20.0,10.0
7268,10.0,10.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,15.0
7269,15.0,15.0,25.0,20.0,25.0,10.0,10.0,15.0,25.0,15.0
7270,20.0,10.0,25.0,15.0,25.0,5.0,10.0,15.0,25.0,20.0
7271,10.0,15.0,25.0,25.0,25.0,20.0,5.0,10.0,25.0,25.0
7272,15.0,15.0,25.0,15.0,25.0,15.0,10.0,15.0,20.0,15.0
7273,25.0,10.0,25.0,15.0,25.0,20.0,10.0,10.0,25.0,10.0
7274,10.0,10.0,25.0,10.0,25.0,10.0,5.0,5.0,25.0,25.0
7275,15.0,15.0,25.0,25.0,15.0,25.0,5.0,10.0,25.0,15.0
7276,5.0,10.0,25.0,25.0,15.0,15.0,15.0,20.0,25.0,15.0
7277,10.0,10.0,25.0,10.0,15.0,10.0,10.0,10.0,25.0,10.0
7278,10.0,10.0,25.0,20.0,25.0,15.0,10.0,20.0,25.0,25.0
7279,10.0,15.0,25.0,15.0,25.0,10.0,15.0,15.0,15.0,10.0
7280,20.0,10.0,25.0,20.0,20.0,25.0,15.0,25.0,15.0,15.0
7281,20.0,10.0,25.0,25.0,25.0,5.0,10.0,10.0,25.0,15.0
7282,15.0,15.0,25.0,5.0,15.0,15.0,15.0,15.0,25.0,10.0
7283,5.0,10.0,25.0,10.0,5.0,20.0,10.0,10.0,25.0,20.0
7284,15.0,15.0,25.0,10.0,10.0,15.0,25.0,15.0,25.0,10.0
7285,15.0,10.0,25.0,5.0,25.0,5.0,15.0,10.0,25.0,10.0
7286,15.0,10.0,25.0,5.0,25.0,10.0,10.0,20.0,25.0,20.0
7287,15.0,15.0,25.0,15.0,25.0,15.0,15.0,15.0,10.0,20.0
7288,5.0,5.0,25.0,15.0,20.0,10.0,5.0,10.0,25.0,15.0
7289,10.0,15.0,25.0,15.0,25.0,20.0,15.0,15.0,25.0,20.0
7290,10.0,15.0,25.0,25.0,10.0,10.0,5.0,25.0,25.0,5.0
7291,20.0,15.0,25.0,10.0,15.0,20.0,20.0,15.0,25.0,15.0
7292,10.0,15.0,25.0,10.0,25.0,10.0,10.0,15.0,25.0,15.0
7293,15.0,10.0,25.0,25.0,5.0,5.0,10.0,5.0,25.0,20.0
7294,15.0,15.0,25.0,5.0,25.0,5.0,20.0,10.0,25.0,15.0
7295,10.0,10.0,25.0,20.0,5.0,25.0,20.0,10.0,25.0,10.0
7296,10.0,15.0,25.0,5.0,25.0,15.0,10.0,15.0,25.0,10.0
7297,20.0,15.0,10.0,25.0,15.0,25.0,10.0,15.0,25.0,15.0
7298,10.0,10.0,25.0,15.0,25.0,20.0,15.0,15.0,25.0,15.0
7299,20.0,15.0,25.0,10.0,25.0,15.0,10.0,20.0,15.0,10.0
7300,10.0,10.0,25.0,20.0,25.0,15.0,5.0,10.0,25.0,10.0
7301,15.0,10.0,25.0,20.0,15.0,5.0,10.0,10.0,25.0,25.0
7302,10.0,5.0,25.0,25.0,10.0,15.0,15.0,10.0,25.0,5.0
7303,10.0,15.0,25.0,20.0,15.0,20.0,15.0,15.0,25.0,15.0
7304,20.0,10.0,25.0,15.0,25.0,10.0,15.0,15.0,25.0,10.0
7305,15.0,10.0,25.0,20.0,25.0,20.0,5.0,20.0,25.0,10.0
7306,15.0,15.0,25.0,15.0,15.0,5.0,10.0,15.0,25.0,10.0
7307,15.0,20.0,25.0,15.0,25.0,15.0,5.0,5.0,25.0,10.0
7308,10.0,15.0,25.0,5.0,20.0,20.0,15.0,10.0,15.0,10.0
7309,10.0,10.0,25.0,25.0,20.0,25.0,15.0,25.0,25.0,15.0
7310,15.0,10.0,25.0,15.0,15.0,25.0,15.0,10.0,25.0,10.0
7311,10.0,15.0,25.0,15.0,25.0,10.0,15.0,25.0,25.0,15.0
7312,15.0,20.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0
7313,20.0,15.0,25.0,15.0,15.0,15.0,10.0,5.0,15.0,10.0
7314,15.0,10.0,25.0,25.0,10.0,5.0,20.0,25.0,25.0,10.0
7315,15.0,10.0,25.0,10.0,15.0,25.0,15.0,10.0,5.0,15.0
7316,5.0,20.0,25.0,5.0,20.0,15.0,25.0,15.0,25.0,10.0
7317,10.0,15.0,25.0,20.0,15.0,25.0,15.0,20.0,15.0,25.0
7318,10.0,15.0,25.0,10.0,10.0,15.0,15.0,5.0,25.0,20.0
7319,15.0,10.0,25.0,10.0,25.0,5.0,20.0,5.0,10.0,10.0
7320,15.0,5.0,25.0,15.0,10.0,25.0,10.0,15.0,15.0,15.0
7321,10.0,10.0,25.0,10.0,5.0,15.0,20.0,20.0,10.0,20.0
7322,15.0,10.0,25.0,10.0,20.0,20.0,10.0,15.0,5.0,20.0
7323,15.0,5.0,25.0,5.0,15.0,20.0,15.0,20.0,15.0,15.0
7324,25.0,15.0,25.0,10.0,25.0,20.0,10.0,10.0,25.0,20.0
7325,25.0,20.0,25.0,25.0,20.0,5.0,15.0,20.0,25.0,5.0
7326,15.0,10.0,25.0,25.0,25.0,25.0,10.0,15.0,25.0,10.0
7327,20.0,10.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,10.0
7328,10.0,20.0,25.0,10.0,25.0,20.0,20.0,10.0,25.0,15.0
7329,20.0,5.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,15.0
7330,25.0,15.0,25.0,20.0,5.0,15.0,15.0,20.0,20.0,15.0
7331,10.0,10.0,25.0,20.0,20.0,5.0,15.0,15.0,25.0,10.0
7332,20.0,10.0,25.0,10.0,25.0,5.0,25.0,10.0,25.0,10.0
7333,20.0,5.0,25.0,25.0,20.0,5.0,15.0,15.0,25.0,15.0
7334,15.0,10.0,25.0,25.0,25.0,25.0,10.0,10.0,25.0,15.0
7335,15.0,15.0,25.0,25.0,5.0,10.0,15.0,10.0,25.0,15.0
7336,20.0,5.0,25.0,15.0,25.0,20.0,20.0,20.0,25.0,25.0
7337,20.0,5.0,20.0,5.0,25.0,5.0,10.0,5.0,25.0,15.0
7338,25.0,15.0,25.0,15.0,15.0,15.0,10.0,15.0,25.0,5.0
7339,10.0,10.0,25.0,20.0,15.0,15.0,15.0,20.0,15.0,15.0
7340,10.0,15.0,25.0,20.0,10.0,10.0,10.0,10.0,25.0,10.0
7341,25.0,5.0,15.0,15.0,25.0,15.0,15.0,15.0,10.0,15.0
7342,10.0,15.0,25.0,10.0,25.0,15.0,25.0,25.0,25.0,15.0
7343,25.0,15.0,25.0,10.0,10.0,25.0,20.0,20.0,10.0,10.0
7344,15.0,15.0,25.0,10.0,15.0,15.0,15.0,10.0,20.0,15.0
7345,15.0,15.0,25.0,20.0,10.0,20.0,15.0,15.0,25.0,15.0
7346,20.0,10.0,25.0,10.0,25.0,5.0,10.0,15.0,25.0,5.0
7347,15.0,15.0,25.0,25.0,15.0,5.0,15.0,5.0,25.0,15.0
7348,15.0,15.0,25.0,25.0,25.0,15.0,15.0,10.0,10.0,15.0
7349,10.0,20.0,25.0,5.0,25.0,10.0,10.0,10.0,25.0,10.0
7350,15.0,10.0,25.0,10.0,15.0,10.0,10.0,15.0,15.0,15.0
7351,15.0,15.0,25.0,10.0,10.0,15.0,10.0,10.0,25.0,10.0
7352,20.0,15.0,25.0,10.0,20.0,10.0,15.0,10.0,25.0,20.0
7353,20.0,10.0,25.0,25.0,15.0,15.0,20.0,20.0,25.0,15.0
7354,10.0,10.0,25.0,25.0,25.0,10.0,10.0,10.0,25.0,15.0
7355,10.0,5.0,25.0,15.0,10.0,20.0,10.0,25.0,25.0,10.0
7356,10.0,15.0,25.0,15.0,20.0,15.0,10.0,15.0,25.0,10.0
7357,20.0,10.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,20.0
7358,10.0,10.0,25.0,15.0,10.0,10.0,10.0,10.0,25.0,5.0
7359,15.0,10.0,25.0,10.0,15.0,15.0,10.0,10.0,25.0,15.0
7360,10.0,20.0,25.0,25.0,25.0,10.0,5.0,5.0,25.0,15.0
7361,5.0,15.0,25.0,15.0,25.0,25.0,20.0,5.0,25.0,10.0
7362,10.0,10.0,25.0,15.0,15.0,25.0,15.0,25.0,25.0,15.0
7363,10.0,15.0,25.0,25.0,10.0,10.0,15.0,10.0,25.0,15.0
7364,5.0,10.0,25.0,10.0,25.0,25.0,5.0,10.0,20.0,15.0
7365,15.0,5.0,25.0,10.0,15.0,20.0,5.0,10.0,5.0,25.0
7366,10.0,10.0,25.0,25.0,25.0,25.0,5.0,10.0,25.0,15.0
7367,5.0,25.0,25.0,15.0,25.0,5.0,15.0,5.0,25.0,5.0
7368,20.0,10.0,25.0,25.0,15.0,15.0,15.0,20.0,25.0,15.0
7369,15.0,10.0,25.0,15.0,10.0,20.0,5.0,15.0,25.0,20.0
7370,15.0,15.0,25.0,15.0,15.0,15.0,10.0,20.0,25.0,15.0
7371,15.0,15.0,25.0,15.0,25.0,10.0,5.0,15.0,25.0,5.0
7372,10.0,5.0,25.0,25.0,15.0,20.0,20.0,15.0,25.0,10.0
7373,10.0,15.0,25.0,5.0,25.0,10.0,20.0,15.0,25.0,10.0
7374,10.0,10.0,25.0,10.0,10.0,20.0,10.0,15.0,25.0,5.0
7375,20.0,15.0,25.0,10.0,25.0,15.0,10.0,5.0,25.0,15.0
7376,10.0,10.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,15.0
7377,15.0,15.0,5.0,20.0,20.0,15.0,15.0,10.0,5.0,10.0
7378,10.0,10.0,25.0,10.0,25.0,15.0,10.0,20.0,25.0,15.0
7379,10.0,10.0,25.0,10.0,15.0,10.0,5.0,15.0,25.0,15.0
7380,5.0,10.0,25.0,15.0,10.0,5.0,25.0,25.0,25.0,20.0
7381,25.0,15.0,25.0,25.0,10.0,10.0,15.0,25.0,25.0,15.0
7382,10.0,15.0,25.0,5.0,15.0,10.0,10.0,10.0,25.0,10.0
7383,10.0,15.0,25.0,10.0,5.0,25.0,5.0,15.0,25.0,20.0
7384,10.0,10.0,15.0,15.0,25.0,15.0,5.0,25.0,25.0,10.0
7385,10.0,15.0,25.0,25.0,25.0,10.0,15.0,20.0,25.0,10.0
7386,10.0,10.0,25.0,15.0,20.0,15.0,15.0,15.0,15.0,10.0
7387,20.0,10.0,25.0,5.0,20.0,25.0,20.0,10.0,10.0,5.0
7388,15.0,15.0,25.0,25.0,20.0,10.0,15.0,25.0,25.0,15.0
7389,15.0,10.0,25.0,10.0,5.0,15.0,15.0,15.0,10.0,10.0
7390,10.0,15.0,25.0,15.0,5.0,20.0,15.0,20.0,25.0,15.0
7391,5.0,5.0,25.0,20.0,10.0,5.0,10.0,25.0,25.0,10.0
7392,5.0,10.0,25.0,15.0,25.0,20.0,20.0,15.0,20.0,15.0
7393,10.0,10.0,25.0,15.0,25.0,25.0,10.0,5.0,25.0,20.0
7394,15.0,20.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,15.0
7395,15.0,10.0,25.0,25.0,10.0,15.0,5.0,10.0,25.0,5.0
7396,25.0,25.0,25.0,15.0,25.0,25.0,15.0,25.0,10.0,20.0
7397,10.0,10.0,25.0,20.0,20.0,10.0,10.0,15.0,25.0,15.0
7398,25.0,20.0,25.0,20.0,25.0,15.0,15.0,10.0,25.0,10.0
7399,25.0,10.0,10.0,5.0,20.0,5.0,15.0,10.0,25.0,10.0
7400,10.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,5.0
7401,20.0,15.0,25.0,20.0,15.0,20.0,10.0,10.0,20.0,10.0
7402,20.0,25.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,5.0
7403,10.0,10.0,25.0,25.0,25.0,15.0,15.0,15.0,25.0,15.0
7404,15.0,10.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,10.0
7405,10.0,5.0,5.0,25.0,15.0,15.0,10.0,25.0,25.0,10.0
7406,5.0,20.0,25.0,10.0,20.0,15.0,15.0,10.0,25.0,15.0
7407,10.0,5.0,25.0,10.0,25.0,10.0,10.0,20.0,15.0,10.0
7408,15.0,10.0,25.0,25.0,25.0,5.0,15.0,10.0,25.0,20.0
7409,10.0,10.0,25.0,5.0,15.0,25.0,10.0,15.0,5.0,5.0
7410,10.0,20.0,25.0,25.0,25.0,25.0,10.0,10.0,25.0,15.0
7411,5.0,10.0,25.0,25.0,25.0,10.0,10.0,20.0,20.0,5.0
7412,15.0,15.0,25.0,5.0,10.0,20.0,15.0,10.0,25.0,20.0
7413,10.0,15.0,25.0,25.0,20.0,10.0,20.0,25.0,10.0,10.0
7414,5.0,10.0,25.0,25.0,25.0,25.0,10.0,15.0,15.0,10.0
7415,15.0,15.0,25.0,25.0,15.0,25.0,10.0,25.0,25.0,25.0
7416,15.0,15.0,25.0,20.0,20.0,10.0,10.0,10.0,15.0,25.0
7417,20.0,15.0,25.0,15.0,15.0,10.0,15.0,20.0,25.0,20.0
7418,25.0,15.0,25.0,25.0,10.0,10.0,20.0,25.0,25.0,20.0
7419,15.0,15.0,25.0,20.0,20.0,15.0,25.0,10.0,25.0,10.0
7420,15.0,10.0,25.0,20.0,15.0,10.0,10.0,15.0,25.0,10.0
7421,15.0,15.0,25.0,15.0,15.0,20.0,15.0,15.0,25.0,15.0
7422,20.0,15.0,25.0,15.0,25.0,10.0,10.0,10.0,25.0,10.0
7423,15.0,5.0,25.0,25.0,25.0,10.0,10.0,15.0,25.0,10.0
7424,5.0,5.0,25.0,20.0,25.0,10.0,20.0,10.0,25.0,10.0
7425,5.0,10.0,25.0,20.0,25.0,10.0,10.0,15.0,15.0,10.0
7426,25.0,5.0,25.0,15.0,5.0,10.0,10.0,15.0,25.0,25.0
7427,15.0,10.0,25.0,15.0,5.0,15.0,15.0,20.0,25.0,10.0
7428,10.0,10.0,25.0,10.0,25.0,25.0,15.0,15.0,25.0,25.0
7429,5.0,15.0,25.0,20.0,25.0,5.0,5.0,20.0,25.0,25.0
7430,10.0,10.0,25.0,5.0,25.0,10.0,10.0,25.0,25.0,5.0
7431,15.0,10.0,25.0,20.0,20.0,15.0,10.0,15.0,25.0,25.0
7432,10.0,10.0,25.0,5.0,25.0,10.0,10.0,5.0,25.0,20.0
7433,15.0,10.0,25.0,5.0,20.0,15.0,10.0,15.0,25.0,10.0
7434,15.0,15.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,20.0
7435,5.0,15.0,25.0,10.0,20.0,20.0,15.0,20.0,25.0,10.0
7436,15.0,15.0,25.0,20.0,15.0,25.0,15.0,5.0,25.0,20.0
7437,5.0,15.0,25.0,10.0,15.0,10.0,10.0,10.0,25.0,10.0
7438,10.0,15.0,25.0,25.0,25.0,20.0,15.0,15.0,25.0,20.0
7439,15.0,20.0,25.0,15.0,25.0,10.0,10.0,20.0,10.0,20.0
7440,10.0,10.0,25.0,20.0,25.0,5.0,10.0,5.0,25.0,10.0
7441,10.0,20.0,25.0,15.0,25.0,15.0,10.0,15.0,25.0,15.0
7442,10.0,20.0,25.0,25.0,15.0,10.0,10.0,15.0,25.0,15.0
7443,10.0,15.0,25.0,25.0,10.0,10.0,15.0,20.0,5.0,10.0
7444,15.0,10.0,25.0,15.0,5.0,25.0,25.0,20.0,25.0,10.0
7445,15.0,20.0,25.0,15.0,10.0,5.0,5.0,5.0,25.0,10.0
7446,10.0,15.0,25.0,15.0,25.0,15.0,10.0,10.0,25.0,15.0
7447,10.0,20.0,25.0,25.0,15.0,25.0,10.0,10.0,25.0,10.0
7448,20.0,10.0,25.0,25.0,25.0,10.0,15.0,15.0,25.0,15.0
7449,5.0,10.0,25.0,15.0,20.0,25.0,10.0,15.0,25.0,15.0
7450,10.0,10.0,25.0,10.0,10.0,20.0,15.0,10.0,20.0,15.0
7451,15.0,20.0,25.0,25.0,10.0,25.0,10.0,10.0,25.0,25.0
7452,10.0,25.0,25.0,5.0,20.0,15.0,15.0,15.0,15.0,20.0
7453,15.0,10.0,25.0,10.0,20.0,5.0,15.0,5.0,15.0,10.0
7454,10.0,10.0,25.0,25.0,15.0,20.0,10.0,20.0,25.0,15.0
7455,10.0,20.0,25.0,25.0,25.0,10.0,5.0,15.0,25.0,20.0
7456,15.0,10.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0
7457,10.0,10.0,25.0,20.0,10.0,20.0,20.0,10.0,10.0,10.0
7458,20.0,5.0,25.0,10.0,25.0,5.0,10.0,5.0,25.0,10.0
7459,15.0,10.0,25.0,10.0,15.0,15.0,10.0,10.0,25.0,15.0
7460,10.0,15.0,25.0,5.0,10.0,5.0,15.0,10.0,25.0,15.0
7461,20.0,15.0,25.0,25.0,10.0,20.0,10.0,15.0,25.0,5.0
7462,25.0,10.0,25.0,15.0,25.0,25.0,10.0,10.0,25.0,10.0
7463,15.0,10.0,25.0,25.0,25.0,15.0,5.0,10.0,25.0,5.0
7464,10.0,5.0,25.0,15.0,10.0,25.0,15.0,10.0,25.0,10.0
7465,10.0,10.0,25.0,10.0,15.0,20.0,10.0,15.0,25.0,5.0
7466,10.0,10.0,25.0,15.0,10.0,10.0,20.0,15.0,25.0,15.0
7467,10.0,10.0,25.0,15.0,25.0,5.0,10.0,25.0,25.0,20.0
7468,5.0,15.0,25.0,10.0,5.0,15.0,10.0,15.0,20.0,10.0
7469,15.0,25.0,25.0,10.0,25.0,15.0,15.0,10.0,25.0,10.0
7470,10.0,10.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,15.0
7471,20.0,10.0,25.0,15.0,15.0,10.0,15.0,5.0,5.0,15.0
7472,10.0,10.0,25.0,20.0,15.0,15.0,10.0,25.0,25.0,25.0
7473,5.0,10.0,25.0,10.0,20.0,10.0,5.0,10.0,25.0,15.0
7474,5.0,15.0,25.0,10.0,20.0,10.0,10.0,15.0,25.0,15.0
7475,5.0,15.0,25.0,10.0,25.0,25.0,15.0,20.0,25.0,10.0
7476,15.0,20.0,25.0,25.0,15.0,5.0,20.0,15.0,25.0,25.0
7477,10.0,10.0,25.0,20.0,15.0,15.0,20.0,15.0,25.0,15.0
7478,5.0,10.0,25.0,20.0,25.0,5.0,20.0,5.0,25.0,15.0
7479,10.0,20.0,25.0,10.0,15.0,5.0,10.0,10.0,25.0,20.0
7480,15.0,10.0,25.0,5.0,25.0,10.0,10.0,5.0,25.0,10.0
7481,20.0,10.0,25.0,10.0,25.0,10.0,10.0,20.0,25.0,20.0
7482,10.0,15.0,25.0,20.0,20.0,20.0,15.0,25.0,25.0,10.0
7483,15.0,15.0,25.0,20.0,5.0,15.0,15.0,10.0,5.0,10.0
7484,15.0,25.0,25.0,25.0,25.0,20.0,10.0,15.0,15.0,20.0
7485,5.0,15.0,25.0,5.0,15.0,20.0,10.0,10.0,20.0,15.0
7486,25.0,15.0,25.0,25.0,25.0,5.0,10.0,20.0,25.0,10.0
7487,10.0,5.0,25.0,20.0,5.0,5.0,20.0,10.0,10.0,15.0
7488,15.0,10.0,25.0,25.0,20.0,10.0,10.0,10.0,25.0,15.0
7489,10.0,5.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,15.0
7490,10.0,10.0,25.0,15.0,15.0,20.0,10.0,10.0,25.0,10.0
7491,20.0,15.0,25.0,25.0,15.0,10.0,10.0,15.0,25.0,25.0
7492,15.0,15.0,25.0,25.0,10.0,5.0,10.0,15.0,25.0,10.0
7493,20.0,15.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,20.0
7494,10.0,10.0,25.0,25.0,5.0,15.0,10.0,10.0,5.0,15.0
7495,15.0,10.0,25.0,10.0,25.0,10.0,20.0,15.0,25.0,15.0
7496,15.0,15.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,20.0
7497,15.0,10.0,25.0,15.0,25.0,10.0,15.0,5.0,25.0,10.0
7498,15.0,5.0,25.0,20.0,25.0,5.0,10.0,10.0,25.0,15.0
7499,10.0,15.0,25.0,10.0,25.0,5.0,10.0,20.0,25.0,20.0
7500,15.0,10.0,25.0,20.0,15.0,15.0,25.0,20.0,25.0,5.0
7501,10.0,20.0,25.0,10.0,20.0,10.0,25.0,15.0,20.0,20.0
7502,10.0,10.0,25.0,25.0,20.0,15.0,10.0,5.0,25.0,15.0
7503,10.0,5.0,25.0,10.0,25.0,20.0,20.0,20.0,25.0,10.0
7504,5.0,10.0,25.0,5.0,25.0,20.0,10.0,15.0,25.0,10.0
7505,15.0,20.0,25.0,25.0,20.0,15.0,5.0,15.0,10.0,25.0
7506,15.0,10.0,25.0,15.0,15.0,10.0,10.0,15.0,20.0,15.0
7507,10.0,15.0,25.0,25.0,25.0,5.0,10.0,15.0,10.0,15.0
7508,5.0,25.0,25.0,25.0,10.0,15.0,15.0,20.0,25.0,20.0
7509,25.0,10.0,25.0,15.0,15.0,15.0,15.0,5.0,25.0,15.0
7510,10.0,15.0,25.0,15.0,25.0,20.0,5.0,10.0,25.0,15.0
